code_commune_insee,autres_nul,service_nul,autres_fort,resid_nul,indus_moyen,service_moyen,indus_nul,resid_fort,agri_nul,autres_faible,resid_moyen,indus_faible,agri_fort,agri_moyen,agri_faible,service_fort,autres_moyen,resid_faible,indus_fort,service_faible,nb_bats_total,nb_bats_exposition_tri,pct_exposition_tri
05158,216,5,0,100,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,324,0,0.0
05159,162,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0.0
05160,155,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0.0
05161,1349,74,0,734,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2158,0,0.0
05162,824,43,0,464,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,1370,0,0.0
05163,311,6,0,100,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,421,0,0.0
05164,891,69,0,509,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1484,0,0.0
05165,436,5,0,152,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,620,0,0.0
05166,1006,63,0,638,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1714,0,0.0
05167,201,5,0,70,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,295,0,0.0
05168,753,24,0,313,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1109,0,0.0
05169,114,2,0,36,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,162,0,0.0
05170,1299,116,0,743,0,0,19,0,32,0,0,0,0,0,0,0,0,0,0,0,2209,0,0.0
05171,349,12,0,125,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,514,0,0.0
05172,424,14,0,196,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,639,0,0.0
05173,595,16,0,257,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,889,0,0.0
05174,502,22,0,293,0,0,21,0,7,0,0,0,0,0,0,0,0,0,0,0,845,0,0.0
05176,195,4,0,154,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,372,0,0.0
05177,1105,95,0,568,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1779,0,0.0
05178,623,18,0,274,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,954,0,0.0
05179,2091,126,0,1252,0,0,18,0,13,0,0,0,0,0,0,0,0,0,0,0,3500,0,0.0
05180,471,25,0,276,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,777,0,0.0
05181,267,26,0,204,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,503,0,0.0
05182,89,6,0,52,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,157,0,0.0
05183,895,24,0,710,0,0,28,0,11,0,0,0,0,0,0,0,0,0,0,0,1668,0,0.0
05184,283,8,0,107,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,415,0,0.0
06001,124,3,0,96,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,226,0,0.0
06002,83,3,0,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,129,0,0.0
06003,453,25,0,337,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,827,0,0.0
06004,16877,1016,227,10632,2,49,51,62,224,351,80,3,3,2,1,15,259,246,1,66,30167,1367,0.04531441641528823
06005,238,15,0,167,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,432,0,0.0
06006,1673,21,0,833,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2533,0,0.0
06007,2262,35,48,1042,0,1,0,10,8,21,1,0,2,0,0,2,3,16,0,0,3451,104,0.030136192407997683
06008,70,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,0,0.0
06009,96,5,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0.0
06010,1573,37,0,1043,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,0,0.0
06011,749,102,0,540,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1393,0,0.0
06012,1477,78,0,1356,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,0.0
06013,1316,19,0,693,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2034,0,0.0
06014,499,13,5,326,0,0,0,4,1,0,0,0,0,0,0,0,3,1,0,0,852,13,0.015258215962441314
06015,998,18,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0.0
06016,814,21,0,527,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,1380,0,0.0
06017,290,2,0,142,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,438,0,0.0
06018,5255,228,248,2900,0,3,7,122,50,117,47,0,1,0,1,13,71,55,0,6,9124,684,0.07496711968434897
06019,956,17,1,496,0,2,69,0,5,4,4,0,0,0,0,0,6,4,0,0,1564,21,0.013427109974424553
06020,627,22,0,410,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0.0
06021,544,9,0,239,1,1,1,0,2,20,48,0,0,0,0,0,120,5,0,1,991,196,0.1977800201816347
06022,431,8,0,316,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0.0
06023,2080,65,0,1068,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,3224,0,0.0
06024,375,9,0,205,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,596,0,0.0
06025,881,11,0,486,99,2,0,0,11,4,1,0,0,0,0,0,28,1,0,0,1524,135,0.08858267716535433
06026,1439,26,0,794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2260,0,0.0
06027,12555,518,335,6422,0,46,7,199,158,207,189,5,4,17,0,34,738,56,1,49,21540,1880,0.0872794800371402
06028,371,16,0,378,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,772,0,0.0
06029,10690,1217,115,7672,95,97,8,3,6,281,114,0,10,18,0,24,309,189,31,91,20970,1377,0.06566523605150215
06030,6209,352,0,4254,0,2,49,0,14,0,20,0,0,0,0,0,34,0,0,0,10934,56,0.005121638924455826
06031,899,6,0,474,1,0,2,0,4,5,0,0,0,0,0,0,2,1,0,0,1394,9,0.006456241032998565
06032,1352,68,0,726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0.0
06033,3138,83,0,2045,45,123,3,0,55,18,17,0,0,0,0,0,346,0,0,11,5884,560,0.09517335146159075
06034,947,14,0,527,0,23,7,0,1,4,31,0,0,8,0,0,123,1,0,1,1687,191,0.11321873147599289
06035,1042,28,0,459,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1535,0,0.0
06036,289,8,0,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0.0
06037,398,23,0,234,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,665,0,0.0
06038,3503,81,0,1384,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,5018,0,0.0
06039,693,13,0,335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1042,0,0.0
06040,136,1,0,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,193,0,0.0
06041,292,10,0,211,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,522,0,0.0
06042,634,23,0,412,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,1086,0,0.0
06043,622,19,5,408,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1056,7,0.006628787878787879
06044,6009,93,265,2685,0,2,1,89,12,64,54,0,0,0,0,3,149,30,0,8,9464,664,0.07016060862214708
06045,138,3,0,58,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,202,0,0.0
06046,1853,38,0,1027,1,25,8,0,6,7,41,1,0,3,0,0,98,4,0,5,3117,185,0.059351940968880336
06047,120,2,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0.0
06048,5038,159,13,2069,0,19,16,1,11,138,58,3,0,2,0,0,173,45,0,22,7767,474,0.061027423715720355
06049,111,3,0,64,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,184,0,0.0
06050,409,18,0,281,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,712,0,0.0
06051,197,4,0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,0,0.0
06052,192,2,0,113,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,311,0,0.0
06053,288,5,0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,389,0,0.0
06054,1338,57,12,787,3,24,2,4,4,93,64,2,0,2,4,0,148,43,0,23,2610,422,0.16168582375478927
06055,141,7,0,69,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,219,0,0.0
06056,223,11,0,123,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,362,0,0.0
06057,1423,50,0,718,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,2201,0,0.0
06058,377,12,0,256,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,653,0,0.0
06059,2797,105,0,1248,0,0,12,0,28,0,0,0,0,0,0,0,0,0,0,0,4190,0,0.0
06060,1511,24,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,0,0.0
06061,109,2,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0.0
06062,479,9,0,262,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,761,0,0.0
06063,172,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0.0
06064,2440,42,0,1357,4,23,1,0,43,12,42,0,0,72,1,0,153,9,0,1,4200,317,0.07547619047619047
06065,5105,89,0,2266,0,1,3,0,106,2,3,0,0,19,1,0,29,0,0,0,7624,55,0.007214060860440714
06066,1147,28,0,606,0,1,7,0,3,1,2,1,0,1,0,0,6,0,0,0,1803,12,0.0066555740432612314
06067,894,23,0,432,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,1391,0,0.0
06068,318,31,0,172,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,526,0,0.0
06069,15099,829,0,9616,0,0,302,0,67,0,0,0,0,0,0,0,0,0,0,0,25913,0,0.0
06070,444,30,0,327,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,807,0,0.0
06071,933,52,0,391,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1388,0,0.0
06072,258,1,0,104,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,368,0,0.0
06073,1017,58,0,328,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1414,0,0.0
06074,1794,38,0,747,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,2591,0,0.0
06075,2674,76,0,1807,0,0,6,0,10,3,0,1,0,0,0,0,0,5,0,5,4587,14,0.003052103771528232
06076,57,1,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,83,0,0.0
06077,1413,27,0,613,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2066,0,0.0
06078,244,2,0,141,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,394,0,0.0
06079,5159,170,537,2867,6,70,4,185,4,185,284,1,26,6,0,71,870,56,15,38,10554,2350,0.2226643926473375
06080,107,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0.0
06081,217,3,0,177,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,399,0,0.0
06082,128,1,0,93,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0.0
06083,4313,377,0,3731,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8427,0,0.0
06084,8489,185,0,3163,0,0,155,0,32,0,0,0,0,0,0,0,0,0,0,0,12024,0,0.0
06085,14682,465,0,5539,0,0,8,0,21,0,1,0,0,1,0,0,4,0,0,0,20721,6,0.0002895613146083683
06086,397,8,0,190,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,602,0,0.0
06087,46,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0.0
06088,24106,2466,5,22174,55,388,49,0,257,1301,515,14,0,57,49,0,1010,1008,0,387,53841,4789,0.08894708493527237
06089,1990,66,0,915,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,2982,0,0.0
06090,2157,33,87,1151,2,52,3,60,14,24,566,1,6,3,0,8,883,6,0,7,5063,1705,0.3367568635196524
06091,2467,42,0,1175,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,3699,0,0.0
06092,1092,23,21,514,0,0,1,2,1,40,19,0,0,0,0,1,58,16,0,2,1790,159,0.0888268156424581
06093,319,9,0,161,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,506,0,0.0
06094,804,46,0,569,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,1431,0,0.0
06095,6234,147,5,2663,0,0,2,3,8,15,0,1,0,0,0,0,0,1,0,0,9079,25,0.0027536072254653594
06096,171,3,0,51,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,232,0,0.0
06097,396,10,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0.0
06098,138,15,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,226,0,0.0
06099,812,86,0,510,0,0,7,0,23,0,0,0,0,0,0,0,0,0,0,0,1438,0,0.0
06100,218,7,0,106,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0.0
06101,356,4,0,129,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,493,0,0.0
06102,162,3,0,79,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,246,0,0.0
06103,1468,57,0,723,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,2269,0,0.0
06104,3852,120,0,2444,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6420,0,0.0
06105,6396,115,21,2809,0,1,3,1,7,2,0,0,0,0,0,0,1,1,0,0,9357,27,0.0028855402372555306
06106,441,22,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0.0
06107,124,3,0,69,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,203,0,0.0
06108,3440,47,130,1515,1,17,0,14,2,77,90,0,46,22,1,9,391,20,4,1,5827,823,0.14123905955036897
06109,306,11,0,237,0,10,3,0,1,67,52,3,0,3,0,0,74,23,0,5,795,237,0.2981132075471698
06110,416,7,0,252,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,678,0,0.0
06111,408,9,0,142,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0.0
06112,3020,44,0,1501,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,4572,0,0.0
06113,1018,24,0,451,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1496,0,0.0
06114,1737,80,0,803,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2624,0,0.0
06115,141,2,0,60,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,209,0,0.0
06116,409,15,0,246,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,674,0,0.0
06117,700,26,0,352,1,2,3,0,2,0,10,0,0,4,0,0,41,0,0,0,1141,58,0.05083260297984225
06118,3324,46,0,1782,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,5172,0,0.0
06119,203,4,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0.0
06120,2123,103,0,743,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,2978,0,0.0
06121,1945,67,0,920,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,2963,0,0.0
06122,2923,100,0,1553,0,5,31,0,37,5,11,0,0,22,0,0,53,0,0,3,4743,99,0.020872865275142316
06123,5007,284,28,2982,26,69,14,0,78,201,44,66,0,0,15,2,155,68,0,20,9059,694,0.07660889722927476
06124,72,3,0,48,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,127,0,0.0
06125,315,10,0,158,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,488,0,0.0
06126,1014,15,0,544,0,1,0,0,10,93,32,0,0,5,15,0,46,88,0,25,1888,305,0.16154661016949154
06127,1377,64,0,1028,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,2481,0,0.0
06128,4154,108,145,1523,0,0,1,40,33,24,1,0,5,0,1,2,0,4,0,1,6042,223,0.03690830850711685
06129,460,31,0,132,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,629,0,0.0
06130,2116,67,0,1212,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,3423,0,0.0
06131,86,2,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0.0
06132,658,16,0,329,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1009,0,0.0
06133,214,6,0,67,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,294,0,0.0
06134,485,28,0,350,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,871,0,0.0
06135,282,6,0,182,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,472,0,0.0
06136,2918,52,0,1322,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,4323,0,0.0
06137,1166,19,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,0.0
06138,1734,72,0,875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,0,0.0
06139,87,2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0.0
06140,2451,47,1,1318,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3823,1,0.0002615746795710175
06141,423,8,0,217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,649,0,0.0
06142,228,2,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0.0
06143,424,19,0,241,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,687,0,0.0
06144,398,12,0,287,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,716,0,0.0
06145,188,4,0,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,299,0,0.0
06146,175,6,0,74,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,258,0,0.0
06147,2677,51,0,1520,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4253,0,0.0
06148,3949,48,1,2029,0,0,1,1,30,0,0,0,0,0,0,0,1,0,0,0,6060,3,0.0004950495049504951
06149,3297,147,8,1365,1,12,8,5,17,252,26,5,3,2,0,2,60,118,0,25,5353,519,0.0969549785167196
06150,2216,61,0,1388,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3669,0,0.0
06151,1002,14,0,499,0,0,8,0,1,6,0,1,0,0,0,0,0,1,0,3,1535,11,0.0071661237785016286
06152,5965,456,5,2777,0,0,3,1,21,2,0,0,0,0,0,0,0,0,0,0,9230,8,0.000866738894907909
06153,1118,65,0,940,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,2132,0,0.0
06154,479,12,0,385,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,888,0,0.0
06155,7487,320,7,4773,0,18,82,1,82,129,57,0,0,0,0,12,106,128,0,8,13210,466,0.035276305828917484
06156,237,10,0,175,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,426,0,0.0
06157,9774,282,0,4805,0,0,11,0,60,0,0,0,0,0,0,0,0,0,0,0,14932,0,0.0
06158,478,11,0,333,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,843,0,0.0
06159,2520,109,0,1530,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,4169,0,0.0
06160,261,2,0,89,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,354,0,0.0
06161,4747,158,714,2776,0,9,36,284,16,471,84,0,48,2,0,37,173,230,0,17,9802,2069,0.21107937155682513
06162,795,30,0,675,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1522,0,0.0
06163,1581,71,0,929,0,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,2613,0,0.0
07001,324,5,0,208,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,540,0,0.0
07002,567,8,0,270,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,860,0,0.0
07003,223,7,0,128,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,361,0,0.0
07004,199,7,0,83,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,300,0,0.0
07005,1445,41,0,701,0,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,2225,0,0.0
07006,219,13,0,172,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,407,0,0.0
07007,833,52,0,466,0,0,6,0,46,0,0,0,0,0,0,0,0,0,0,0,1403,0,0.0
07008,876,42,0,565,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,1505,0,0.0
07009,601,30,0,447,0,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,1104,0,0.0
07010,4382,363,0,3678,0,0,143,0,6,0,0,0,0,0,0,0,0,0,0,0,8572,0,0.0
07011,789,37,0,588,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,1430,0,0.0
07012,478,24,0,268,0,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,792,0,0.0
07013,943,19,0,465,0,0,13,0,41,0,0,0,0,0,0,0,0,0,0,0,1481,0,0.0
07014,542,13,0,247,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,846,0,0.0
07015,399,6,0,187,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,600,0,0.0
07017,1024,18,0,454,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1500,0,0.0
07018,138,3,0,73,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,216,0,0.0
07019,5114,428,0,3032,7,29,254,0,20,0,136,0,0,12,0,0,375,0,0,0,9407,559,0.05942383331561603
07020,383,11,0,202,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,611,0,0.0
07022,857,27,0,463,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,1382,0,0.0
07023,651,20,0,343,0,0,0,0,10,0,5,0,0,1,0,0,20,0,0,0,1050,26,0.024761904761904763
07024,992,15,0,526,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,1543,0,0.0
07025,328,14,0,225,0,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0,576,5,0.008680555555555556
07026,292,23,0,175,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,499,0,0.0
07027,522,24,43,377,1,1,10,15,9,127,53,3,4,4,6,1,98,149,0,4,1451,509,0.3507925568573398
07028,730,22,0,333,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1111,0,0.0
07029,543,15,0,209,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,777,0,0.0
07030,323,8,0,176,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,522,0,0.0
07031,1228,36,0,481,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,1772,0,0.0
07032,190,7,0,86,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,321,0,0.0
07033,355,6,0,157,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,529,0,0.0
07034,227,10,0,125,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,367,0,0.0
07035,665,10,0,347,0,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,1078,0,0.0
07036,389,8,0,178,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,594,0,0.0
07037,258,5,0,167,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,434,0,0.0
07038,102,5,0,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,147,0,0.0
07039,497,18,0,159,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,691,0,0.0
07040,259,10,0,174,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,462,0,0.0
07041,1396,37,0,872,0,0,29,0,5,0,0,0,0,0,0,0,0,0,0,0,2339,0,0.0
07042,2981,136,67,2101,5,3,28,17,8,58,11,2,2,0,0,7,24,52,0,8,5510,256,0.04646098003629764
07044,230,3,0,119,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,354,0,0.0
07045,870,26,0,534,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1433,0,0.0
07047,225,3,0,101,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,340,0,0.0
07048,407,16,0,270,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,713,0,0.0
07049,104,1,0,83,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,190,0,0.0
07050,1201,40,0,550,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,1812,0,0.0
07051,420,12,0,246,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,705,0,0.0
07052,603,6,0,332,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,987,0,0.0
07053,723,20,0,352,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,1114,0,0.0
07054,230,6,0,191,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,435,0,0.0
07055,1537,57,3,968,0,0,28,0,5,0,0,0,0,0,0,0,0,0,0,0,2598,3,0.0011547344110854503
07056,495,11,0,346,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,878,0,0.0
07058,1033,13,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0.0
07059,139,2,0,104,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,253,0,0.0
07060,264,3,0,141,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,428,0,0.0
07061,506,9,0,270,0,2,0,0,7,0,1,0,0,0,0,0,43,0,0,0,838,46,0.05489260143198091
07062,259,4,0,98,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,363,0,0.0
07063,356,6,0,149,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,534,0,0.0
07064,1160,117,0,1123,0,0,48,0,4,0,0,0,0,0,0,0,0,0,0,0,2452,0,0.0
07065,450,7,0,169,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,630,0,0.0
07066,1999,58,0,1250,0,0,11,0,39,0,0,0,0,0,0,0,0,0,0,0,3357,0,0.0
07067,199,2,0,119,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,332,0,0.0
07068,546,14,0,312,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,935,0,0.0
07069,745,19,0,342,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1137,0,0.0
07070,1315,30,7,908,0,0,3,0,14,4,1,0,0,0,0,0,2,4,0,0,2288,18,0.007867132867132868
07071,715,53,0,479,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1275,0,0.0
07072,1291,21,0,713,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,2035,0,0.0
07073,476,10,0,311,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,836,0,0.0
07074,240,2,0,99,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,350,0,0.0
07075,266,14,0,147,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,438,0,0.0
07076,1518,74,2,1019,0,1,106,0,35,1,0,0,0,0,0,0,0,0,0,0,2756,4,0.001451378809869376
